date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:42:16	67/67	---M--	200	added ('OK')	text/plain	etag:%2243-6634722a-3856439bca1f30e1;;;%22	https://evisa-react.xpressbuddy.com/robots.txt		(from )
08:42:16	690/690	---M-Z	200	added ('OK')	text/html	etag:%222b2-6634722a-a8b684837b911218;gz%22	https://evisa-react.xpressbuddy.com/	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/index.html	(from )
08:42:16	1093/1093	---M--	200	added ('OK')	image/png	etag:%22445-6634722a-5288db59134613ee;;;%22	https://evisa-react.xpressbuddy.com/favicon.png	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/favicon.png	(from https://evisa-react.xpressbuddy.com/)
08:42:17	5347/5347	---M--	200	added ('OK')	image/png	etag:%2214e3-6634722a-a31c8a365fdb297c;;;%22	https://evisa-react.xpressbuddy.com/logo192.png	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/logo192.png	(from https://evisa-react.xpressbuddy.com/)
08:42:17	492/492	---M-Z	200	added ('OK')	application/json	etag:%221ec-6634722a-3e89b864661af3c0;gz%22	https://evisa-react.xpressbuddy.com/manifest.json	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/manifest.json	(from https://evisa-react.xpressbuddy.com/)
08:42:19	540285/540285	---M-Z	200	added ('OK')	text/css	etag:%2283e7d-6634722a-24483a07da1d6e35;gz%22	https://evisa-react.xpressbuddy.com/static/css/main.a95bf24f.css	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/static/css/main.a95bf24f.css	(from https://evisa-react.xpressbuddy.com/)
08:42:20	1306562/1306562	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213efc2-6634722a-b0d0daff66542473;gz%22	https://evisa-react.xpressbuddy.com/static/js/main.38c67a32.js	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/static/js/main.38c67a32.js	(from https://evisa-react.xpressbuddy.com/)
08:42:21	690/690	---M-Z	200	added ('OK')	text/html	etag:%222b2-6634722a-a8b684837b911218;gz%22	https://evisa-react.xpressbuddy.com/jsdom/	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/jsdom/index.html	(from https://evisa-react.xpressbuddy.com/static/js/main.38c67a32.js)
08:42:21	125016/125016	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%221e858-6634722a-3696e79220c6fd19;gz%22	https://evisa-react.xpressbuddy.com/static/media/fa-brands-400.2008e6316b604f95d937.ttf	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/static/media/fa-brands-400.2008e6316b604f95d937.ttf	(from https://evisa-react.xpressbuddy.com/static/css/main.a95bf24f.css)
08:42:23	400360/400360	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2261be8-6634722a-f7f24d1ffdf0f87e;gz%22	https://evisa-react.xpressbuddy.com/static/media/fa-light-300.e4e189103bc7da2cfb49.ttf	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/static/media/fa-light-300.e4e189103bc7da2cfb49.ttf	(from https://evisa-react.xpressbuddy.com/static/css/main.a95bf24f.css)
08:42:23	369188/369188	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%225a224-6634722a-ed4f41c849a452ba;gz%22	https://evisa-react.xpressbuddy.com/static/media/fa-regular-400.c03c56dcbc7a76153c78.ttf	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/static/media/fa-regular-400.c03c56dcbc7a76153c78.ttf	(from https://evisa-react.xpressbuddy.com/static/css/main.a95bf24f.css)
08:42:24	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-6634722a-4aee517701c12b8c;gz%22	https://evisa-react.xpressbuddy.com/static/media/themify.9bad94440d49256265a5.eot	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/static/media/themify.9bad94440d49256265a5.eot	(from https://evisa-react.xpressbuddy.com/static/css/main.a95bf24f.css)
08:42:25	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-6634722a-4aee517701c12b8c;gz%22	https://evisa-react.xpressbuddy.com/static/media/themify.9bad94440d49256265a5.eot?	C:/My%20Web%20Sites/thesy/evisa-react.xpressbuddy.com/static/media/themify.9bad94440d49256265a5d41d.eot	(from https://evisa-react.xpressbuddy.com/static/css/main.a95bf24f.css)
